ID,Label
394,0.6568265184071229
395,0.027083570465252102
397,0.022167210994320268
401,0.01970254850279938
405,0.020792361163882028
406,0.03807058623524396
407,0.655926221138327
408,0.021900754496578023
410,0.03335753953871865
412,0.028752638403461636
415,0.024845891476711686
417,0.06006737542393065
419,0.666988597119647
420,0.03669268246866031
422,0.06418904826290675
424,0.6544492203431388
425,0.044569514674218866
427,0.022015238319909276
428,0.5668766070126935
433,0.07879867182377896
435,0.021088208467397163
436,0.02508455452377427
438,0.12408350050174939
442,0.020975125344851457
444,0.029100835689909118
447,0.6685917738453877
448,0.027384348787130558
454,0.020509226609323254
455,0.036407369584441684
456,0.03870317609704427
459,0.02078657660467576
460,0.03475986316467121
465,0.6745196992352304
466,0.02136222064186272
470,0.31081725034768665
471,0.02234581381291473
481,0.02131700128142268
482,0.025512230290498705
483,0.6455958820822442
484,0.02530937268032548
487,0.04789815889044425
490,0.024851421118335805
491,0.024052576053862847
494,0.021672139085385293
496,0.04083685502015468
501,0.02799366971758436
502,0.02164237384978563
503,0.022249282244177746
506,0.03807257361209266
510,0.02836921574486212
511,0.020049405840803648
512,0.04098495247736093
514,0.12304716958808733
516,0.6714329221702577
520,0.08863623010872956
525,0.062193244523604224
527,0.5769591241864857
530,0.01988685931468661
533,0.022030748190810124
534,0.03069091824059311
535,0.02298333719183369
536,0.020731981911347907
538,0.03089297823431026
541,0.027335514297806035
542,0.09028498438060774
543,0.025400957557263435
545,0.030455198488169435
550,0.043963601619884794
551,0.03364440210005079
553,0.045444509474786184
554,0.07839568258049218
555,0.02081167055429458
556,0.08747490748890582
557,0.02539206267586338
559,0.029837460096342288
561,0.03640776359981826
562,0.02001309098578929
563,0.03934669799075666
565,0.6691974355733668
566,0.02470163483739356
567,0.029153927103808774
569,0.0304315869235738
573,0.6776771099637906
574,0.025532556891820546
575,0.02009485948049841
581,0.024490665820904128
585,0.6190207411660209
588,0.02167196346251414
593,0.6373814518376408
595,0.025289979974786818
596,0.022202456823308767
597,0.032664427620477395
599,0.6387238162906627
600,0.02193440903416485
604,0.6884942686224547
608,0.0256006948777393
609,0.12271180420995234
610,0.025297437643806583
612,0.054866548038582166
613,0.025968307621390675
616,0.02349518648019056
617,0.026518310643510446
618,0.030139956115244736
619,0.03935181914697223
620,0.5385368426087774
625,0.02303371134536863
627,0.02734399060798717
628,0.02201304440380443
629,0.02792503314290445
632,0.07182510368767016
636,0.03775853072246377
637,0.04383469460797026
638,0.020528367754984535
641,0.019342214635420123
642,0.021744771265501915
644,0.6802308403207878
647,0.1334937441256698
648,0.026023687473972636
651,0.058890773137793034
654,0.037152503939473926
659,0.05538980427058778
660,0.0672867996625157
662,0.021258407104709456
663,0.022006799317510584
666,0.06721822826969852
674,0.03033906763952616
680,0.019832788665507813
685,0.6775460938439222
687,0.023378259072326164
692,0.6188560261268162
694,0.6354492492020509
697,0.035733721908485575
698,0.5389992328018973
701,0.025452182035865554
702,0.02668006549269526
703,0.6376475419110638
706,0.6519143641594387
709,0.02070969881297229
710,0.025579216911168424
711,0.037818527093593395
713,0.021334565095607803
714,0.05375283828986097
717,0.021397281010168766
724,0.02266474000321913
726,0.4438451764428959
728,0.6158511788108108
730,0.6699892147580606
735,0.020744850720141036
736,0.09313165318422452
741,0.04775909929542111
742,0.021001231747714767
745,0.08255068957928306
749,0.028460085342983537
755,0.025746049687524836
758,0.6780686355305109
761,0.06588838013785171
762,0.04120835096973128
763,0.04464364141682308
764,0.02125773491466778
767,0.05043746092966692
771,0.044459070760417316
776,0.02454604468520692
777,0.019731804080517477
778,0.6608619923174707
783,0.03527153983382512
784,0.05271453224742141
788,0.027847512416336272
790,0.019439866214899636
792,0.030340928295278312
793,0.0424262733491471
795,0.04006784483554789
800,0.027336917772733185
801,0.6815584014909503
803,0.09952580418930695
804,0.030834766777865445
806,0.058950298721454186
808,0.025841391139554738
811,0.6209749819568868
813,0.019817607349593785
815,0.6786855481333982
817,0.03280702337528043
819,0.027367770791138387
820,0.01935274226523853
823,0.6359977224789714
825,0.025482139334667184
827,0.035376222153435284
828,0.07068566478558949
832,0.025355963159949018
834,0.032792525865570264
837,0.031678759995679075
838,0.020957879633101705
840,0.020681758767182517
846,0.019702961635597965
847,0.02656408191647407
851,0.019311185047267053
854,0.02196216664478243
856,0.028728824681142857
857,0.04565880306047248
858,0.020847871105742394
859,0.025506221182230705
863,0.03042875199601968
866,0.04026645199579458
867,0.04412391266614927
869,0.38872645705603465
870,0.07782828483039281
871,0.0198301873554985
872,0.0226094598564846
874,0.02098144605359137
875,0.020311788166455503
876,0.02316039467318871
877,0.17562362007185442
878,0.0446927912504174
880,0.022169515084326703
881,0.075580136576291
882,0.025434353541555724
884,0.6350157077662133
887,0.028526502857892298
891,0.025085341445634346
893,0.034885328162964455
896,0.01958737893678571
897,0.6398490017379008
900,0.05044379512778249
911,0.020226638869697455
913,0.03858756308007353
917,0.686021259019153
918,0.09106235962935919
921,0.036187503397563076
924,0.02364403022595629
929,0.04591212154907156
932,0.6743688206579006
934,0.5239284714182042
938,0.605818726640565
941,0.6218142430664187
942,0.03370467724646865
943,0.03255060060592712
945,0.03392990744715887
946,0.02109290975500272
948,0.019108730863819673
951,0.031240663932511598
953,0.048379724859771704
957,0.02055565115437016
959,0.06571072318424007
961,0.03299233518528804
964,0.06104950346162196
965,0.05949749658224353
966,0.022455013000218245
967,0.10307578579326412
970,0.02226719402049761
973,0.670559478620178
976,0.032206914012275704
977,0.6179627367801653
980,0.020605920377005364
984,0.020508415845920117
985,0.02541670339891145
986,0.023231268564983473
987,0.02414780097050709
989,0.02935489346356482
993,0.0329122115894044
994,0.05987186055923424
998,0.03970370023999725
1004,0.02061034501499291
1005,0.04564352135485502
1009,0.12354652753946661
1011,0.021851792706838753
1012,0.019813653232096887
1013,0.026306244860210368
1017,0.03323015008175005
1023,0.031462653803707184
1025,0.026784182556714477
1026,0.020128237771275384
1027,0.0247503798779208
1029,0.6580752418667778
1033,0.12099448664410319
1034,0.031409823241952045
1035,0.5482061365655461
1038,0.025317418919840663
1039,0.02533577818397294
1040,0.4483978440856317
1041,0.03314241405389212
1047,0.03488307050677243
1049,0.059421887265948006
1051,0.021926415579015878
1052,0.032757886791824856
1054,0.02460451970885425
1059,0.023057059878550553
1060,0.6674484407313176
1068,0.01918429434734068
1070,0.021415399409561782
1073,0.6445214927844714
1077,0.05232220430883611
1080,0.025822679694299862
1084,0.06699638091867707
1090,0.02971227104911473
1091,0.03621584717020799
1092,0.07316014882431784
1094,0.6242896772969323
1095,0.46139197253830405
1096,0.026167588503680207
1098,0.02912811716764275
1103,0.6505322687563025
1104,0.036249796003832796
1105,0.6657344970740284
1108,0.048978860073859355
1113,0.0524172163045186
1114,0.025538574615112605
1117,0.05744760778777343
1118,0.02217795945025792
1122,0.03313604815560163
1123,0.07832288458835875
1124,0.0191980198970328
1130,0.07125671074037432
1131,0.021429766689169648
1134,0.6575208728211295
1141,0.6148514127832372
1147,0.09968945312350341
1148,0.024276742630115287
1150,0.03868091493894983
1153,0.029987331117493795
1154,0.025102601228100558
1158,0.6614843756507227
1159,0.07487699555535571
1160,0.6478412837266092
1163,0.6282384240784856
1174,0.027660649022181648
1177,0.020053556422805756
1178,0.040776834510681884
1181,0.03370969041481563
1183,0.04159355118430413
1186,0.6690432944376945
1189,0.056142289475519656
1190,0.032467430978514115
1191,0.019377844864060058
1198,0.019552079796810774
1201,0.02540426737116397
1202,0.020316724008206756
1204,0.669875385613877
1217,0.02040026458479018
1224,0.6353583448691305
1225,0.05731135572512449
1231,0.05202006471586252
1236,0.03471192167215612
1239,0.01925544109121116
1242,0.6773607196990377
1246,0.033333360543024736
1247,0.5958396547385336
1251,0.6320848656605281
1252,0.020608107866106732
1253,0.03735272117266981
1255,0.03067356463600443
1256,0.019276634961667486
1260,0.030466256085137058
1264,0.044046487369032467
1269,0.031281061566868024
1270,0.04267924453617847
1276,0.022837675306003283
1277,0.6462338471141158
1280,0.030921253865908552
1281,0.04734170901968686
1282,0.0701135427004652
1285,0.02683820843954443
1288,0.02034308191929866
1289,0.029728438941987786
1291,0.02058000489807919
1292,0.024124691890682812
1295,0.02175397516223096
1296,0.03252581666413193
1297,0.03062043543769327
1298,0.03429915620169284
1299,0.029917197128777814
1300,0.3307288053035874
1301,0.0539561483719651
1302,0.07146493006793245
1303,0.044686420180892625
1304,0.037300744522954975
1305,0.04122418566806182
1307,0.023060489523419363
1312,0.04560376031956028
1313,0.6764007865406538
1314,0.023910173899096793
1315,0.01938115394515591
1320,0.6835812778403867
1321,0.3657249692084995
1325,0.028296832378747444
1326,0.04050086162074822
1327,0.02624927583325793
1331,0.028323064353968933
1332,0.046292512118279824
1333,0.020267639366744625
1336,0.5368455351795347
1338,0.03166227491123964
1339,0.037757149788896834
1342,0.027758095649208794
1350,0.021007900550217864
1352,0.023381361582086046
1353,0.6256402189584498
1357,0.023847935674500838
1358,0.03558494451212681
1359,0.03571356230732803
1360,0.02097766053463201
1362,0.025072671078872816
1364,0.025431688282963865
1366,0.6461302479139626
1368,0.020587117644401118
1373,0.02529175983319627
1374,0.03063556245315391
1377,0.625794193134183
1380,0.019037397008965232
1381,0.020626322816769443
1383,0.6424417888143283
1385,0.040591928202708745
1386,0.6685692662294258
1390,0.023204952661031206
1393,0.5800856685665553
1398,0.019266265870857315
1404,0.6642468405517952
1405,0.03293624127164926
1406,0.026017739291258276
1407,0.03782912849059669
1408,0.05463841535267968
1409,0.027422504609448468
1414,0.02678179001498602
1416,0.027380495343576634
1419,0.5592544465508738
1421,0.047290488539672
1424,0.6279453834311499
1427,0.02784333119333787
1428,0.6637228922310416
1429,0.6753933797767044
1430,0.025333764934849862
1432,0.053608277812508244
1433,0.041327542749205484
1436,0.6506566238075202
1437,0.050114463597856186
1440,0.038934114444127865
1444,0.6776771099637906
1453,0.03321915855844745
1455,0.02291653028366229
1458,0.022427518633625666
1459,0.023535220566552214
1462,0.025499769534674806
1463,0.027941111924871743
1468,0.031860432583812354
1470,0.022965748354168734
1475,0.032637514400039896
1477,0.037858978038116956
1479,0.6774200532345713
1480,0.031068228174252106
1481,0.18640893403430797
1482,0.06032449822046673
1488,0.6675255730913279
1489,0.019999186071142303
1494,0.04104621156089398
1499,0.6697094807021344
1502,0.03020001350898001
1504,0.02820107068756951
1506,0.645326663852936
1507,0.0499380569600546
1508,0.056813863404516926
1510,0.03143798015974452
1511,0.0831021730667062
1513,0.03043065903715287
1518,0.0706967063573052
1519,0.019246835134554774
1520,0.03280229519479129
1521,0.024954620276681622
1522,0.027727772595008048
1524,0.04180130668885901
1529,0.019168043380858552
1530,0.033967860944892986
1533,0.02227219414592153
1536,0.020032441331789008
1537,0.021537822519911414
1539,0.05806065541947012
1541,0.028166550737654304
1544,0.02000594373337937
1545,0.019791264698253253
1546,0.028664709072562255
1547,0.022469617908738915
1548,0.07674185983985131
1557,0.02864210998505084
1565,0.02000836893178766
1566,0.026799387310462552
1567,0.04427924050698483
1569,0.03841115081314507
1575,0.03779660161038261
1578,0.021305530531509624
1589,0.02846110766390256
1595,0.5894400742808679
1596,0.019849106894143643
1597,0.019606776170734003
1599,0.04474700299785512
1600,0.022351100532632753
1602,0.6533961587711582
1603,0.034761398880626494
1604,0.03511463281703227
1607,0.019289375194032524
1610,0.656757535754197
1613,0.02104863416781359
1618,0.03668430846503156
1621,0.02026801282086113
1622,0.026967925210178337
1623,0.07231762575556003
1628,0.6170995579508138
1633,0.08479797529593518
1636,0.048457128169569
1637,0.031075702985487078
1638,0.05965342789288934
1643,0.020920831257053137
1644,0.029567583806742057
1647,0.044673830814701686
1649,0.045732170551457924
1655,0.6838387598983507
1657,0.5846864859605321
1662,0.02165437000818079
1674,0.03327923620932744
1675,0.5887184701142717
1676,0.0772338679375632
1684,0.02460750897611155
1685,0.021041431838246485
1686,0.04602437651292589
1687,0.03843624647897693
1691,0.019481349927108434
1698,0.049610945883926436
1699,0.021402703238439125
1700,0.05385785500623667
1703,0.032147217922341716
1704,0.021842433275796026
1705,0.6734074236356051
1710,0.052378404531042796
1714,0.6590867755763669
1715,0.019341819469664262
1718,0.6774200532345713
1727,0.06312975311832084
1728,0.05864191632001306
1730,0.6178192567844877
1731,0.022412872121140973
1732,0.023487598033715928
1736,0.10743214742289428
1740,0.02265085885281379
1745,0.019944676160423575
1747,0.05725598207525211
1749,0.02458164443075808
1755,0.038924339739720655
1756,0.265787318752074
1758,0.02548679014669394
1759,0.04120194812778069
1761,0.6007455196291159
1766,0.02514134497589893
1770,0.03622789256523809
1771,0.10759362688736387
1772,0.028491281397939976
1773,0.02013338537551278
1774,0.022623493158119963
1783,0.048619851443815934
1785,0.026345162528433955
1786,0.050668316246487266
1788,0.0484254420334317
1789,0.08097507482205557
1792,0.02126637769708189
1798,0.019529072565956148
1800,0.03876612153508514
1804,0.02369375218646972
1806,0.024213845196227456
1808,0.1094611644660796
1809,0.08117894655437864
1810,0.6729585842021382
1818,0.021430948578252368
1822,0.0313125495387928
1824,0.023425859033239783
1825,0.0261147202945831
1826,0.033751657423741276
1827,0.03947995625096699
1828,0.6410446742595397
1830,0.021202030871584718
1831,0.021504203604721953
1837,0.6555285987807893
1840,0.04663891489522225
1841,0.03577559227668246
1842,0.026518091622739114
1848,0.02642479189607578
1850,0.02853595648574328
1851,0.0646043331662924
1852,0.02258789841848222
1853,0.021698982251372213
1855,0.032471363048299395
1857,0.6106922911394859
1858,0.6604030193641952
1860,0.051770072593367474
1863,0.023489985689538577
1866,0.03676357917623052
1868,0.04219186406434792
1869,0.0204843208432665
1873,0.02072100383533391
1879,0.1157880432964424
1880,0.03236843051062726
1883,0.020581241942417977
1884,0.12053171971218506
1891,0.04669672313825938
1892,0.022412363965997696
1893,0.032992695219866884
1894,0.035908219173332846
1896,0.031914355789563066
1897,0.5707454615849644
1898,0.6330042924180054
1899,0.03002539121602155
1900,0.03204590618502451
1901,0.09135757020070757
1903,0.06242837439199303
1909,0.2998306848034099
1910,0.058760044733470775
1913,0.019863460458102236
1915,0.02448303131205377
1916,0.019413539218758668
1918,0.6450191549623256
1921,0.626135995224665
1924,0.033945944530047685
1925,0.036555764727714754
1927,0.6694242207514493
1928,0.03165826101855748
1929,0.5313640995499085
1933,0.6508542569194815
1935,0.6767398283384887
1936,0.02250100576314669
1937,0.03372544004998174
1939,0.10190607687576496
1941,0.02301433854566578
1945,0.03621769606566944
1949,0.6734074236356051
1950,0.025058957654755545
1953,0.027837647015089218
1954,0.033315723115430275
1955,0.623460857999466
1956,0.09555444184784993
1957,0.044325021199474346
1958,0.6352476884009766
1959,0.6723082140038484
1960,0.03675712777528807
1961,0.07593636403759269
1962,0.020066178738140046
1966,0.026224243716766765
1967,0.030971032875434252
1968,0.07005186651222203
1970,0.030094410276868485
1973,0.021913167565165093
1976,0.021188413199244548
1977,0.02120200774483301
1978,0.020482543746011366
1981,0.022680666269145583
1986,0.03514439021292408
1988,0.05353632981133553
1989,0.6652427577372928
1991,0.02692715595171186
1993,0.02297459538122843
1995,0.04634962171613358
1998,0.06395555099507372
2000,0.10798540944038137
2001,0.024559192119712955
2005,0.02890563248697084
2007,0.03156599509943024
2011,0.10730864904578213
2012,0.03031500070348337
2014,0.6552538779320776
2017,0.6711106296312086
2021,0.04418997404584572
2027,0.603145590269646
2028,0.026040891523188822
2029,0.05820853940868842
2032,0.03213517557743575
2036,0.0227563136818956
2038,0.021582976767360176
2039,0.020773073502459237
2045,0.025862318722060094
2047,0.5990713019102324
2050,0.6741860237568587
2051,0.025587398507198277
2052,0.029592689809171065
2055,0.05773971632257075
2060,0.03213634751281218
2061,0.039775103991245286
2063,0.030673643502222923
2064,0.028270636536790433
2069,0.01981713272391977
2071,0.024358989165438785
2072,0.019841042817248515
2073,0.10341560463619563
2074,0.09519339188345398
2075,0.022461245769471425
2077,0.025921045193949076
2078,0.03875019743458801
2079,0.03486671950572283
2080,0.6436253490736594
2083,0.40065628628706307
2085,0.6504353313740854
2087,0.027553531416591243
2088,0.031162124871259685
2089,0.047720133264735974
2090,0.09141104283889495
2093,0.6670905006697707
2097,0.6470403102281764
2098,0.020143328309243046
2102,0.03355231607148446
2104,0.04521877396613769
2105,0.02142724038411203
2106,0.02160498981515919
2109,0.020142580339258667
2110,0.031661686549623785
2112,0.02179548748020254
2113,0.041431358316150545
2114,0.3065396026149655
2122,0.024150692571879694
2123,0.022512701816424174
2124,0.03917172076207795
2126,0.02528941879130513
2130,0.6770808175253891
2131,0.019576899776979354
2132,0.10318106785395337
2135,0.021564714253169876
2137,0.02138464126680197
2141,0.021764164074620423
2143,0.686043427471405
2144,0.0208481965604469
2150,0.03547941301566444
2151,0.649239934119608
2153,0.5617159951140301
2156,0.04161998107738559
2157,0.0228875023493252
2158,0.01986470861221999
2164,0.06529761409706784
2167,0.038986748491454254
2182,0.03188033600690531
2183,0.05614122932814342
2186,0.030781219828922932
2193,0.026699612196613
2196,0.033956400953923764
2198,0.6533693157295163
2201,0.040257674974310674
2202,0.05648534445156937
2203,0.6566459242262015
2204,0.025086059169965223
2205,0.06698527222528351
2206,0.0282484259001666
2207,0.6613899637058953
2209,0.019494528781288944
2211,0.039148815717669504
2217,0.03420420287084953
2219,0.019533597174312405
2220,0.030701445793075405
2222,0.03800493456728327
2223,0.019821763734462945
2226,0.6703671164959631
2227,0.031287172019146874
2230,0.05680261563437089
2232,0.020701621750340515
2238,0.020586035671424734
2245,0.028632865937654465
2247,0.02033953149387285
2248,0.6156718281133353
2257,0.07982853553775703
2262,0.023027762660038677
2265,0.6427854838505163
2266,0.647601918607853
2270,0.0361633483255468
2273,0.605642408301223
2275,0.6732185651872201
2277,0.019275693246283098
2278,0.03408010337529145
2285,0.039266715940803026
2289,0.0835741481675823
2293,0.65320314678278
2298,0.03646649685733815
2299,0.025875474174244587
2301,0.030377778270230665
2302,0.02192128699829709
2307,0.03751955296805728
2308,0.030943950488668034
2311,0.06117749404116346
2314,0.6489474077387257
2316,0.6532947015079446
2319,0.02757132117744111
2320,0.034815112857968754
2328,0.6725135897183314
2329,0.02819225581469428
2332,0.028807767317552763
2336,0.0224715603188023
2343,0.02225559278651236
2346,0.03302504856607202
2347,0.03318961211197556
2349,0.025862982804041944
2351,0.028865350475498545
2355,0.03910236954779541
2356,0.023640166983688447
2360,0.022635833562894253
2361,0.16631966346596802
2362,0.02817509446864746
2364,0.02021941260554115
2366,0.03482624332247241
2367,0.03870360701862495
2368,0.02076538890031336
2369,0.020659003758924037
2370,0.03943706631641185
2371,0.32797365077920243
2372,0.03394871069835007
2377,0.0405200699533527
2378,0.05757251243432931
2385,0.048016062439682455
2388,0.022068594781835184
2390,0.020245712029084085
2395,0.6692990635073697
2397,0.02673043036502713
2399,0.05332848357901923
2401,0.03145483271961567
2403,0.028400635244954377
2404,0.027089190594791708
2410,0.07688757306260223
2415,0.024668104766471976
2416,0.03733560704312854
2418,0.026130555937483157
2420,0.03190734669221179
2422,0.06068271200395888
2425,0.021303633115815238
2428,0.05148576814360007
2430,0.0213296175096706
2434,0.04065268559031465
2436,0.03262201338068276
2442,0.6716150867563495
2444,0.022283514448704262
2445,0.047378128448050796
2447,0.021892800163076112
2456,0.020104214874088363
2459,0.02104668595636273
2460,0.020890854049438422
2462,0.10395040312707937
2463,0.039522163561081985
2464,0.022394200939171754
2465,0.03181917298090819
2473,0.650526624273321
2475,0.036859919323020164
2476,0.056709716010490824
2478,0.5941928763086822
2482,0.026858605721940945
2483,0.024622091818131995
2484,0.029071767095836077
2490,0.0209187316864185
2491,0.01961807236443547
2495,0.020237898590785956
2498,0.027861636878827915
2503,0.6432421249907574
2507,0.03027958384347944
2510,0.03717264483140144
2512,0.024047386978546772
2515,0.04164457945956661
2518,0.029075118424152495
2519,0.03479568875091423
2521,0.02398648536489846
2523,0.02072244915140366
2524,0.04939702351706415
2525,0.022532140967400097
2526,0.024590025415853728
2528,0.01958845230200614
2529,0.019722447479265378
2530,0.020888965064630272
2532,0.030480381522442358
2537,0.029751431579122065
2538,0.036459525018658824
2539,0.03912722828676106
2540,0.02760407606220263
2541,0.036902615552027326
2543,0.07589200755046822
2544,0.0278647589442767
2545,0.022342837932353397
2548,0.033643184664401
2549,0.024368431114435016
2550,0.024827691944310497
2552,0.07895511698527756
2554,0.045131910039077745
2556,0.3866706135848463
2560,0.020898123423338973
2563,0.65761764174093
2571,0.559788795626975
2573,0.022949764302865976
2574,0.02013494423491707
2575,0.03579716546131838
2577,0.04373553026652536
2578,0.04340746074796009
2580,0.020775594968939066
2581,0.024838925634504797
2582,0.6774200532345713
2584,0.05305094667603847
2588,0.032054114390998464
2590,0.021923176202582564
2591,0.0326153179462261
2593,0.040089136129902045
2595,0.06451946514245147
2600,0.6780575708145011
2605,0.036614346776104784
2608,0.02538384111287797
2609,0.020765961018348822
2610,0.02618612663223111
2617,0.021828667883442177
2618,0.027569771001220305
2620,0.03230470306148373
2621,0.6471864949474413
2623,0.020748767211260153
2631,0.023297278468929823
2635,0.022228471800896387
2638,0.020854485292350462
2641,0.0957819418635721
2643,0.04769351692934004
2644,0.0389530295897651
2645,0.03811206526290855
2646,0.0276542490220759
2647,0.03740811208595811
2653,0.019156590588772754
2655,0.03386276276951076
2656,0.01914384894513632
2658,0.01913807209610284
2659,0.01963626943736121
2660,0.0820123100590581
2664,0.020949479657975674
2666,0.026949309353467427
2670,0.042865960474417625
2673,0.021345460643909017
2674,0.281459853421337
2675,0.02085551504369272
2676,0.040217751419882326
2677,0.027532945564687692
2678,0.059738834937905425
2680,0.6778731723057584
2682,0.6566280885555076
2684,0.04462912898743945
2685,0.04711717385073331
2687,0.03508569952144979
2690,0.020862388729169706
2694,0.6675784060561892
2697,0.662696105548143
2702,0.031084197781291775
2704,0.08144624591726475
2706,0.02674370329238846
2711,0.020460087525744578
2712,0.02850602573167467
2713,0.02780834456727464
2717,0.01935713258270677
2721,0.12376902236732742
2729,0.02133563194421008
2730,0.03737289782312111
2731,0.028192144930191426
2732,0.02159452983262475
2735,0.042066241525921505
2739,0.07420822554221876
2741,0.020756492666797795
2743,0.03285925355236733
2744,0.07865338171627319
2745,0.6253911651720382
2748,0.02817204062678797
2751,0.02365143441677985
2752,0.029498069276383543
2757,0.02313277823692261
2768,0.02872144156197693
2769,0.022641398854591238
2770,0.034741358838956744
2771,0.02509735677869194
2774,0.09829889241943102
2776,0.6834679264862034
2779,0.04173869220364692
2780,0.02384800590238752
2782,0.06448189130295731
2784,0.026220981182822654
2785,0.020071555901317192
2786,0.019488701209705132
2788,0.04833210705187767
2790,0.04427063220992042
2793,0.6799656317022407
2794,0.02384871138951662
2795,0.03582851220924319
2797,0.03030360369462338
2798,0.0276959910922234
2802,0.03229649753767032
2803,0.02612530924232393
2806,0.02440632463197603
2807,0.6704846943979839
2809,0.02434206025433855
2811,0.03434491697451453
2813,0.020471712182744236
2814,0.0384443331290581
2819,0.02011954167224384
2820,0.030887085582764928
2827,0.062406120129413975
2834,0.10530923691628381
2835,0.06660029880139073
2836,0.038464455534612946
2838,0.030682987745133894
2843,0.01989456344332918
2844,0.029976031055923478
2845,0.025109370818897726
2851,0.0346443038017176
2853,0.02773796673801578
2856,0.037692945669173646
2858,0.03927248905813942
2861,0.024386547755973532
2862,0.034341187978346545
2863,0.02315998001357435
2866,0.03561343673483132
2868,0.6445194344525589
2869,0.03146018187948968
2870,0.02068424349999342
2871,0.019851961449348764
2874,0.026463844133835148
2875,0.019762832570629007
2877,0.6678551944890538
2878,0.039937232437110705
2879,0.032683528240912155
2887,0.15969691588551826
2888,0.02792505762386029
2889,0.03070032751441196
2890,0.03605607668241552
2891,0.028339282585440936
2893,0.05679131312960425
2894,0.027392430645030674
2901,0.020834667874955068
2902,0.019273496137047614
2904,0.025365459121806988
2907,0.056392676926918274
2908,0.08970638393730106
2910,0.028341095359424626
2913,0.030290416862525586
2918,0.6658300988886767
2919,0.02773796673801578
2921,0.0217853351226526
2931,0.06601561875624036
2932,0.641304145286272
2934,0.032806620102372605
2935,0.044350467257185396
2937,0.02207033136336341
2939,0.02451480094484076
2940,0.6739082910645632
2941,0.033396242240567184
2943,0.034476460184401675
2946,0.04213645419344231
2948,0.633887084291324
2951,0.03681982792403937
2952,0.02513099635077837
2956,0.06816917362368569
2957,0.05222524131601363
2958,0.47885735649442795
2960,0.021099855022864333
